Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR21086463,2022-09-29 14:36:28,2022-08-16 15:14:21,74802555,7629860610,74802555,102,2204,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR021/21086/SRR21086463/SRR21086463.lite.1,SRX17101045,GSM6467532,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP392502,PRJNA870045,3,870045,SRS14677273,SAMN30347341,simple,9606,Homo sapiens,GSM6467532,,,,,,,no,,,,,"GENOME ANALYTICS, DEP. MOLECULAR BACTERIOLOGY, HCI - HELMHOLTZ CENTRE FOR INFECTION RESEARCH",SRA1476698,,public,298276714CC5799D6CBBEABED1CF7F96,834EBE205C420D7B10596B39364D0A35
SRR21086462,2022-09-29 14:36:28,2022-08-16 15:04:13,68174063,6953754426,68174063,102,2075,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR021/21086/SRR21086462/SRR21086462.lite.1,SRX17101046,GSM6467533,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP392502,PRJNA870045,3,870045,SRS14677274,SAMN30347340,simple,9606,Homo sapiens,GSM6467533,,,,,,,no,,,,,"GENOME ANALYTICS, DEP. MOLECULAR BACTERIOLOGY, HCI - HELMHOLTZ CENTRE FOR INFECTION RESEARCH",SRA1476698,,public,6FBB0095C48BF589CFCAA96D2D23ABB6,93346007F2646A121B324407CC769332
SRR21086461,2022-09-29 14:36:28,2022-08-16 15:13:47,72838712,7429548624,72838712,102,2160,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR021/21086/SRR21086461/SRR21086461.lite.1,SRX17101047,GSM6467534,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP392502,PRJNA870045,3,870045,SRS14677275,SAMN30347339,simple,9606,Homo sapiens,GSM6467534,,,,,,,no,,,,,"GENOME ANALYTICS, DEP. MOLECULAR BACTERIOLOGY, HCI - HELMHOLTZ CENTRE FOR INFECTION RESEARCH",SRA1476698,,public,A05975162319EF2EB4B6097FC3952B56,9A1EDCFF6BB95BA8FA6E8C842125362D
SRR21086460,2022-09-29 14:36:28,2022-08-16 14:51:07,73857103,7533424506,73857103,102,2191,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR021/21086/SRR21086460/SRR21086460.lite.1,SRX17101048,GSM6467535,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP392502,PRJNA870045,3,870045,SRS14677276,SAMN30347338,simple,9606,Homo sapiens,GSM6467535,,,,,,,no,,,,,"GENOME ANALYTICS, DEP. MOLECULAR BACTERIOLOGY, HCI - HELMHOLTZ CENTRE FOR INFECTION RESEARCH",SRA1476698,,public,38865B0F6B83C7CAF366FC4305E5C0DA,FBE6B61A2310A8C1C3FE12E1D0C4B7EC
SRR21086459,2022-09-29 14:36:28,2022-08-16 14:50:43,56769209,5790459318,56769209,102,1683,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR021/21086/SRR21086459/SRR21086459.lite.1,SRX17101049,GSM6467536,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP392502,PRJNA870045,3,870045,SRS14677277,SAMN30347337,simple,9606,Homo sapiens,GSM6467536,,,,,,,no,,,,,"GENOME ANALYTICS, DEP. MOLECULAR BACTERIOLOGY, HCI - HELMHOLTZ CENTRE FOR INFECTION RESEARCH",SRA1476698,,public,8CCC2B7091DE71E642F2911649358F48,A037BFD4551B605AACA3825ACEB4FAAE
SRR21086458,2022-09-29 14:36:28,2022-08-16 14:46:40,55075661,5617717422,55075661,102,1641,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR021/21086/SRR21086458/SRR21086458.lite.1,SRX17101050,GSM6467537,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP392502,PRJNA870045,3,870045,SRS14677278,SAMN30347336,simple,9606,Homo sapiens,GSM6467537,,,,,,,no,,,,,"GENOME ANALYTICS, DEP. MOLECULAR BACTERIOLOGY, HCI - HELMHOLTZ CENTRE FOR INFECTION RESEARCH",SRA1476698,,public,72646E4B1535ACE2F580C7F2C8D11F28,43ADA396F2A6C1ED64E9A67F92545AAB
SRR21086457,2022-09-29 14:36:28,2022-08-16 14:56:22,61620625,6285303750,61620625,102,1801,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR021/21086/SRR21086457/SRR21086457.lite.1,SRX17101051,GSM6467538,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP392502,PRJNA870045,3,870045,SRS14677279,SAMN30347335,simple,9606,Homo sapiens,GSM6467538,,,,,,,no,,,,,"GENOME ANALYTICS, DEP. MOLECULAR BACTERIOLOGY, HCI - HELMHOLTZ CENTRE FOR INFECTION RESEARCH",SRA1476698,,public,06C90F2C330C944C32FC9878BEDFFB62,78CD154CB175C9100C4592EE6423AEFB
SRR21086456,2022-09-29 14:36:28,2022-08-16 14:31:31,58974943,6015444186,58974943,102,1746,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR021/21086/SRR21086456/SRR21086456.lite.1,SRX17101052,GSM6467539,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP392502,PRJNA870045,3,870045,SRS14677280,SAMN30347334,simple,9606,Homo sapiens,GSM6467539,,,,,,,no,,,,,"GENOME ANALYTICS, DEP. MOLECULAR BACTERIOLOGY, HCI - HELMHOLTZ CENTRE FOR INFECTION RESEARCH",SRA1476698,,public,BD0B53159037199699B1031E944ADE74,9405096807FB6C8218AAA6A13D466591
SRR21086455,2022-09-29 14:36:28,2022-08-16 14:50:55,68245727,6961064154,68245727,102,2020,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR021/21086/SRR21086455/SRR21086455.lite.1,SRX17101053,GSM6467540,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP392502,PRJNA870045,3,870045,SRS14677281,SAMN30347333,simple,9606,Homo sapiens,GSM6467540,,,,,,,no,,,,,"GENOME ANALYTICS, DEP. MOLECULAR BACTERIOLOGY, HCI - HELMHOLTZ CENTRE FOR INFECTION RESEARCH",SRA1476698,,public,B293E3AE0B15DF0E799C81BA6E548836,9FF022D05816D5C00F4992C2FC5B01B1
SRR21086454,2022-09-29 14:36:28,2022-08-16 15:09:04,71513245,7294350990,71513245,102,2135,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR021/21086/SRR21086454/SRR21086454.lite.1,SRX17101054,GSM6467541,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP392502,PRJNA870045,3,870045,SRS14677282,SAMN30347332,simple,9606,Homo sapiens,GSM6467541,,,,,,,no,,,,,"GENOME ANALYTICS, DEP. MOLECULAR BACTERIOLOGY, HCI - HELMHOLTZ CENTRE FOR INFECTION RESEARCH",SRA1476698,,public,C0D28F4B8AC9B7E69E2478E5ACF2CE2D,010F8A9BE1F0971D1FB28AD890D82B26
